plano,swap,source,seg,mueble,level,mode,adj,adj_w,wfeas,placed,n_target,coverage,time,status
0,0.0,original,BCO,CF,0.5007825945023998,0.7196969696969697,1.0,0.06326782530321158,1.0,131,131,1.0,0.0,original
0,0.1,gen_10%_swap,BCO,CF,0.48842941069957735,0.7230769230769231,0.8611111111111112,0.05118069348703785,1.0,131,131,1.0,0.04201020798063837,Optimal
0,0.2,gen_20%_swap,BCO,CF,0.504332261787625,0.7222222222222222,0.6956521739130435,0.03847862008608142,1.0,131,131,1.0,0.10028412498650141,Optimal
0,0.3,gen_30%_swap,BCO,CF,0.5122189705652906,0.7795275590551181,0.6666666666666666,0.0330418922252081,1.0,131,131,1.0,0.11490599997341633,Optimal
0,0.4,gen_40%_swap,BCO,CF,0.5038681410124207,0.7542372881355932,0.46504559270516715,0.024459934990843108,1.0,131,131,1.0,0.15539116598665714,Optimal
1,0.0,original,BCO,CF,0.49881626649334543,0.7196969696969697,1.0,0.06336819967900843,1.0,131,131,1.0,0.0,original
1,0.1,gen_10%_swap,BCO,CF,0.5109491661646228,0.75,0.8722741433021807,0.0538603404843567,1.0,131,131,1.0,0.040529833000618964,Optimal
1,0.2,gen_20%_swap,BCO,CF,0.5017994062131538,0.7398373983739838,0.7102803738317757,0.04115032217275803,1.0,131,131,1.0,0.05364299999200739,Optimal
1,0.3,gen_30%_swap,BCO,CF,0.5148848810138227,0.7603305785123967,0.6012658227848101,0.03182193294200648,1.0,131,131,1.0,0.1461963340116199,Optimal
1,0.4,gen_40%_swap,BCO,CF,0.5174173985672486,0.8032786885245902,0.5379746835443038,0.02152963569327422,1.0,131,131,1.0,0.09703349997289479,Optimal
2,0.0,original,CLA,CF,0.5139484376368619,0.7682119205298014,1.0,0.05905879317279739,1.0,148,148,1.0,0.0,original
2,0.1,gen_10%_swap,CLA,CF,0.506108603121507,0.7602739726027398,0.8810975609756098,0.04644127003929882,1.0,148,148,1.0,0.05533816700335592,Optimal
2,0.2,gen_20%_swap,CLA,CF,0.5211161598049878,0.7619047619047619,0.7113702623906706,0.038713622094800636,1.0,148,148,1.0,0.059546624979702756,Optimal
2,0.3,gen_30%_swap,CLA,CF,0.5275380206227005,0.773972602739726,0.6503067484662577,0.03225958294760958,1.0,148,148,1.0,0.16981449999730103,Optimal
2,0.4,gen_40%_swap,CLA,CF,0.5563045642751281,0.8732394366197183,0.5176470588235295,0.026884308710696563,1.0,148,148,1.0,0.17462874998454936,Optimal
3,0.0,original,HRN,CF,0.524625219458359,0.7947019867549668,1.0,0.05796784708845745,1.0,151,151,1.0,0.0,original
3,0.1,gen_10%_swap,HRN,CF,0.5243856152659556,0.777027027027027,0.8938053097345132,0.048743154781807435,1.0,150,151,0.9933774834437086,0.05861479198210873,Optimal
3,0.2,gen_20%_swap,HRN,CF,0.517029111895705,0.7945205479452054,0.7159420289855073,0.03894425583178179,1.0,151,151,1.0,0.06699620798463002,Optimal
3,0.3,gen_30%_swap,HRN,CF,0.525415749898579,0.7872340425531915,0.6636363636363637,0.03566521639569494,1.0,151,151,1.0,0.08481050000409596,Optimal
3,0.4,gen_40%_swap,HRN,CF,0.5004582294824724,0.7762237762237763,0.5740181268882175,0.028213869885165915,1.0,149,151,0.9867549668874173,1.3362234169908334,Optimal
4,0.0,original,HRN,CF,0.5265134332973337,0.7947019867549668,1.0,0.057555202026897546,1.0,151,151,1.0,0.0,original
4,0.1,gen_10%_swap,HRN,CF,0.5266333867943911,0.8027210884353742,0.8792569659442725,0.05077555349330498,1.0,148,151,0.9801324503311258,0.029454000003170222,Optimal
4,0.2,gen_20%_swap,HRN,CF,0.5185304747087963,0.8137931034482758,0.7629179331306991,0.04251491046067385,1.0,148,151,0.9801324503311258,0.11703433300135657,Optimal
4,0.3,gen_30%_swap,HRN,CF,0.5172383370363767,0.7847222222222222,0.6167146974063401,0.03343520205576401,1.0,151,151,1.0,0.09873904200503603,Optimal
4,0.4,gen_40%_swap,HRN,CF,0.5641766884521624,0.8391608391608392,0.5483870967741935,0.022766053317771828,1.0,151,151,1.0,0.1405215000268072,Optimal
5,0.0,original,BCO,CF,0.4852394133721651,0.7333333333333333,1.0,0.0838659877046438,1.0,119,119,1.0,0.0,original
5,0.1,gen_10%_swap,BCO,CF,0.48575597150581,0.75,0.8893280632411067,0.07308304551481083,1.0,116,119,0.9747899159663865,0.030144666001433507,Optimal
5,0.2,gen_20%_swap,BCO,CF,0.49168584037406776,0.7391304347826086,0.7443609022556391,0.062186222654427956,1.0,119,119,1.0,0.03575450001517311,Optimal
5,0.3,gen_30%_swap,BCO,CF,0.48298079562900376,0.7565217391304347,0.6848249027237354,0.028603927056099026,1.0,117,119,0.9831932773109243,0.09308808299829252,Optimal
5,0.4,gen_40%_swap,BCO,CF,0.4930869722184443,0.7692307692307693,0.5805243445692884,0.03921753958970845,1.0,119,119,1.0,0.07695391599554569,Optimal
6,0.0,original,BCO,CF,0.5037988403653724,0.7755102040816326,1.0,0.07850424210996378,1.0,97,97,1.0,0.0,original
6,0.1,gen_10%_swap,BCO,CF,0.48634198549406,0.7244897959183674,0.8504672897196262,0.0678823078510571,1.0,97,97,1.0,0.026583500002743676,Optimal
6,0.2,gen_20%_swap,BCO,CF,0.5063172049121808,0.75,0.7916666666666666,0.05515575709779177,1.0,91,97,0.9381443298969072,0.041593417001422495,Optimal
6,0.3,gen_30%_swap,BCO,CF,0.5020420888983474,0.7717391304347826,0.6666666666666666,0.03306612770335166,1.0,97,97,1.0,0.048476166994078085,Optimal
6,0.4,gen_40%_swap,BCO,CF,0.5146699376125492,0.8842105263157894,0.6081081081081081,0.034913462358257305,1.0,97,97,1.0,0.05508254197775386,Optimal
7,0.0,original,BCO,CF,0.4857637771752248,0.7419354838709677,1.0,0.09722262418120974,1.0,92,92,1.0,0.0,original
7,0.1,gen_10%_swap,BCO,CF,0.4865135916514605,0.7191011235955056,0.8786407766990292,0.09333557930844398,1.0,90,92,0.9782608695652174,0.02658583299489692,Optimal
7,0.2,gen_20%_swap,BCO,CF,0.47590748722006704,0.7362637362637363,0.7813953488372093,0.06448047343066061,1.0,92,92,1.0,0.035199792007915676,Optimal
7,0.3,gen_30%_swap,BCO,CF,0.48587665036109035,0.75,0.6759259259259259,0.06718074541418402,1.0,92,92,1.0,0.05952654097927734,Optimal
7,0.4,gen_40%_swap,BCO,CF,0.5192204040198223,0.8117647058823529,0.669683257918552,0.03470507348777897,1.0,92,92,1.0,0.04275349999079481,Optimal
8,0.0,original,BCO,CF,0.5162798734846941,0.7959183673469388,1.0,0.051006938784642145,1.0,145,145,1.0,0.0,original
8,0.1,gen_10%_swap,BCO,CF,0.514135872557832,0.7862068965517242,0.8343373493975904,0.03947651805962027,1.0,145,145,1.0,0.03888258300139569,Optimal
8,0.2,gen_20%_swap,BCO,CF,0.4898484728494338,0.7299270072992701,0.7207792207792207,0.03031668646810601,1.0,143,145,0.9862068965517241,0.08083533300668932,Optimal
8,0.3,gen_30%_swap,BCO,CF,0.5042990365001842,0.8450704225352113,0.6876876876876877,0.02290302921217745,1.0,145,145,1.0,0.0723748330201488,Optimal
8,0.4,gen_40%_swap,BCO,CF,0.5225524762936743,0.7941176470588235,0.5135135135135135,0.022738827155230918,1.0,145,145,1.0,0.12196520797442645,Optimal
9,0.0,original,BCO,CF,0.4749265326987941,0.7314814814814815,1.0,0.08667747516767851,1.0,108,108,1.0,0.0,original
9,0.1,gen_10%_swap,BCO,CF,0.4807317142539801,0.7211538461538461,0.9071729957805907,0.08101177086522303,1.0,105,108,0.9722222222222222,0.027656749996822327,Optimal
9,0.2,gen_20%_swap,BCO,CF,0.4509129462163017,0.6822429906542056,0.788,0.054633017875920134,1.0,108,108,1.0,0.061990999995032325,Optimal
9,0.3,gen_30%_swap,BCO,CF,0.5202607924882102,0.8282828282828283,0.6496062992125984,0.03757751889846578,1.0,108,108,1.0,0.06457937500090338,Optimal
9,0.4,gen_40%_swap,BCO,CF,0.48548713138935,0.7575757575757576,0.5685483870967742,0.03854601268613686,1.0,108,108,1.0,0.07437733298866078,Optimal
10,0.0,original,BCO,CF,0.5170925879510115,0.7959183673469388,1.0,0.052484798610158735,1.0,145,145,1.0,0.0,original
10,0.1,gen_10%_swap,BCO,CF,0.5236239251076134,0.8041958041958042,0.8714733542319749,0.04362014576308071,1.0,145,145,1.0,0.033549790998222306,Optimal
10,0.2,gen_20%_swap,BCO,CF,0.5190737607427813,0.795774647887324,0.7381703470031545,0.03475338925985269,1.0,143,145,0.9862068965517241,0.08297708400641568,Optimal
10,0.3,gen_30%_swap,BCO,CF,0.5223006612065241,0.8134328358208955,0.6142433234421365,0.024178827846371282,1.0,145,145,1.0,0.11282579100225121,Optimal
10,0.4,gen_40%_swap,BCO,CF,0.5088872684284945,0.8,0.5290519877675841,0.0182843104152397,1.0,145,145,1.0,13.59892962500453,Optimal
11,0.0,original,BCO,CF,0.4882500448602951,0.75,1.0,0.0848016696453205,1.0,119,119,1.0,0.0,original
11,0.1,gen_10%_swap,BCO,CF,0.47467690104416693,0.7457627118644068,0.8522727272727273,0.07187808686231412,1.0,119,119,1.0,0.031268332997569814,Optimal
11,0.2,gen_20%_swap,BCO,CF,0.4966536108662048,0.7350427350427351,0.8134920634920635,0.05752925074691647,1.0,117,119,0.9831932773109243,0.08046166598796844,Optimal
11,0.3,gen_30%_swap,BCO,CF,0.532078529380172,0.8173913043478261,0.6329588014981273,0.0477281946462821,1.0,119,119,1.0,0.047688708000350744,Optimal
11,0.4,gen_40%_swap,BCO,CF,0.5026037772501432,0.7904761904761904,0.5111940298507462,0.029886058665662216,1.0,119,119,1.0,0.06750095798633993,Optimal
12,0.0,original,BCO,CF,0.4857637771752248,0.7419354838709677,1.0,0.09722262418120974,1.0,92,92,1.0,0.0,original
12,0.1,gen_10%_swap,BCO,CF,0.48236360863406436,0.7386363636363636,0.8712871287128713,0.09004591310866118,1.0,90,92,0.9782608695652174,0.02596416699816473,Optimal
12,0.2,gen_20%_swap,BCO,CF,0.45684187980000174,0.7078651685393258,0.7877358490566038,0.05647481300716236,1.0,92,92,1.0,0.04485420900164172,Optimal
12,0.3,gen_30%_swap,BCO,CF,0.4645019320048062,0.7411764705882353,0.6616161616161617,0.03837534121445792,1.0,90,92,0.9782608695652174,0.05646020799758844,Optimal
12,0.4,gen_40%_swap,BCO,CF,0.5267309317067204,0.8023255813953488,0.6046511627906976,0.038192355659892874,1.0,92,92,1.0,0.05743237497517839,Optimal
13,0.0,original,CLA,CF,0.49879205075169597,0.7452830188679245,1.0,0.08932404811060098,1.0,105,105,1.0,0.0,original
13,0.1,gen_10%_swap,CLA,CF,0.4771979007763045,0.7115384615384616,0.8723404255319149,0.08000217663383581,1.0,103,105,0.9809523809523809,0.028815041994675994,Optimal
13,0.2,gen_20%_swap,CLA,CF,0.4835265188471915,0.7156862745098039,0.7901234567901234,0.06389651942365789,1.0,104,105,0.9904761904761905,0.0541919169772882,Optimal
13,0.3,gen_30%_swap,CLA,CF,0.5072092447067076,0.8155339805825242,0.668,0.04287979539641945,1.0,105,105,1.0,0.05308495799545199,Optimal
13,0.4,gen_40%_swap,CLA,CF,0.5143600329202284,0.801980198019802,0.5230769230769231,0.037477867401141084,1.0,105,105,1.0,0.06175341602647677,Optimal
14,0.0,original,CLA,CF,0.5135307918603355,0.803030303030303,1.0,0.06797970680173178,1.0,132,132,1.0,0.0,original
14,0.1,gen_10%_swap,CLA,CF,0.5085813893377975,0.7923076923076923,0.9105960264900662,0.05505072746057825,1.0,130,132,0.9848484848484849,0.035190624999813735,Optimal
14,0.2,gen_20%_swap,CLA,CF,0.5048764788430139,0.7936507936507936,0.7929824561403509,0.04640373311796116,1.0,128,132,0.9696969696969697,0.08565337499021553,Optimal
14,0.3,gen_30%_swap,CLA,CF,0.5262985627827184,0.8412698412698413,0.652317880794702,0.03421351264375603,1.0,132,132,1.0,0.10477116602123715,Optimal
14,0.4,gen_40%_swap,CLA,CF,0.5064802164729879,0.7952755905511811,0.5181518151815182,0.020477239539810767,1.0,132,132,1.0,0.2899334999965504,Optimal
15,0.0,original,CLA,CF,0.4836586134370525,0.7377049180327869,1.0,0.08058783253116382,1.0,121,121,1.0,0.0,original
15,0.1,gen_10%_swap,CLA,CF,0.4814040991070607,0.7350427350427351,0.8,0.0648362669876135,1.0,121,121,1.0,0.03690962499240413,Optimal
15,0.2,gen_20%_swap,CLA,CF,0.4856735813818841,0.7288135593220338,0.7677165354330708,0.042345490061824115,1.0,121,121,1.0,0.060222041996894404,Optimal
15,0.3,gen_30%_swap,CLA,CF,0.5117463791751222,0.7652173913043478,0.592,0.037058823529411776,1.0,121,121,1.0,0.10276650000014342,Optimal
15,0.4,gen_40%_swap,CLA,CF,0.5338311679914904,0.8189655172413793,0.5787401574803149,0.028752240368930888,1.0,121,121,1.0,0.20004795800196007,Optimal
16,0.0,original,CLA,CF,0.49980332464424804,0.8,1.0,0.09610026407169449,1.0,98,98,1.0,0.0,original
16,0.1,gen_10%_swap,CLA,CF,0.4992422568678813,0.7789473684210526,0.8931623931623932,0.0854482261131878,1.0,96,98,0.9795918367346939,0.02603524998994544,Optimal
16,0.2,gen_20%_swap,CLA,CF,0.4866908606680724,0.7731958762886598,0.7615062761506276,0.07436141638754834,1.0,97,98,0.9897959183673469,0.07317637500818819,Optimal
16,0.3,gen_30%_swap,CLA,CF,0.5028003984185311,0.7835051546391752,0.5877551020408164,0.053974633331593545,1.0,98,98,1.0,0.08801429200684652,Optimal
16,0.4,gen_40%_swap,CLA,CF,0.5442419108662532,0.8125,0.5294117647058824,0.03927120720410927,1.0,98,98,1.0,0.1218512500054203,Optimal
17,0.0,original,CLA,CF,0.5017890389299623,0.82,1.0,0.09420809681242596,1.0,98,98,1.0,0.0,original
17,0.1,gen_10%_swap,CLA,CF,0.4839411294511146,0.7604166666666666,0.9393939393939394,0.08892173470178588,1.0,95,98,0.9693877551020408,0.0263461249996908,Optimal
17,0.2,gen_20%_swap,CLA,CF,0.5001129868463091,0.8061224489795918,0.7866108786610879,0.05813866387013238,1.0,97,98,0.9897959183673469,0.05583512500743382,Optimal
17,0.3,gen_30%_swap,CLA,CF,0.49177475665690024,0.7894736842105263,0.7043478260869566,0.05838429889914379,1.0,95,98,0.9693877551020408,0.058320040989201516,Optimal
17,0.4,gen_40%_swap,CLA,CF,0.5246332068265737,0.8390804597701149,0.5361702127659574,0.039658268487783664,1.0,96,98,0.9795918367346939,0.0692838329996448,Optimal
18,0.0,original,CLA,CF,0.4981181963042565,0.7358490566037735,1.0,0.08934972627081217,1.0,105,105,1.0,0.0,original
18,0.1,gen_10%_swap,CLA,CF,0.5010819797175114,0.7735849056603774,0.8947368421052632,0.07219627861706208,1.0,105,105,1.0,0.027969625021796674,Optimal
18,0.2,gen_20%_swap,CLA,CF,0.5093707029489488,0.7904761904761904,0.78099173553719,0.0625541628796686,1.0,104,105,0.9904761904761905,0.08324583299690858,Optimal
18,0.3,gen_30%_swap,CLA,CF,0.4863915122453767,0.7692307692307693,0.6653386454183267,0.05239909925515334,1.0,105,105,1.0,0.05308537499513477,Optimal
18,0.4,gen_40%_swap,CLA,CF,0.4955641600793349,0.72,0.5714285714285714,0.03963672425491939,1.0,105,105,1.0,0.08014458301477134,Optimal
19,0.0,original,CLA,CF,0.5023374229090785,0.7205882352941176,1.0,0.07929902086895994,1.0,136,136,1.0,0.0,original
19,0.1,gen_10%_swap,CLA,CF,0.4813876279064107,0.6893939393939394,0.8372781065088757,0.06712798317165825,1.0,136,136,1.0,0.03945470802136697,Optimal
19,0.2,gen_20%_swap,CLA,CF,0.4924153593084519,0.7196969696969697,0.7667638483965015,0.060467665327000375,1.0,136,136,1.0,0.05027079102001153,Optimal
19,0.3,gen_30%_swap,CLA,CF,0.49111386879958957,0.7175572519083969,0.6216216216216216,0.03431564556884251,1.0,136,136,1.0,0.1270559590193443,Optimal
19,0.4,gen_40%_swap,CLA,CF,0.5112121795984457,0.765625,0.5072886297376094,0.026749830366929392,1.0,136,136,1.0,0.08942204099730588,Optimal
20,0.0,original,CLA,CF,0.4730371205972362,0.6982758620689655,1.0,0.10259855180377049,1.0,113,113,1.0,0.0,original
20,0.1,gen_10%_swap,CLA,CF,0.46995107346658177,0.672566371681416,0.8744588744588745,0.08832940290740803,1.0,112,113,0.9911504424778761,0.02823654201347381,Optimal
20,0.2,gen_20%_swap,CLA,CF,0.4797119108357003,0.6814159292035398,0.7347826086956522,0.07493050150116758,1.0,111,113,0.9823008849557522,0.04545079098897986,Optimal
20,0.3,gen_30%_swap,CLA,CF,0.48336561678112844,0.7232142857142857,0.6317991631799164,0.06474654624447562,1.0,113,113,1.0,0.06110458300099708,Optimal
20,0.4,gen_40%_swap,CLA,CF,0.5176189009904663,0.719626168224299,0.464,0.03983120204603584,1.0,113,113,1.0,0.13304858401534148,Optimal
21,0.0,original,CLA,CF,0.49152788409613585,0.7704918032786885,1.0,0.08197790200458947,1.0,121,121,1.0,0.0,original
21,0.1,gen_10%_swap,CLA,CF,0.48827598710529596,0.7520661157024794,0.8923076923076924,0.0694471768640567,1.0,121,121,1.0,0.035972542013041675,Optimal
21,0.2,gen_20%_swap,CLA,CF,0.4936729294634178,0.7416666666666667,0.7407407407407407,0.04634628945512722,1.0,121,121,1.0,0.07521612499840558,Optimal
21,0.3,gen_30%_swap,CLA,CF,0.48108717045818356,0.7130434782608696,0.6023166023166023,0.03158913389092418,1.0,121,121,1.0,0.07718950000707991,Optimal
21,0.4,gen_40%_swap,CLA,CF,0.5272499217585103,0.7931034482758621,0.46511627906976744,0.030819405618668114,1.0,121,121,1.0,0.10555045798537321,Optimal
22,0.0,original,CLA,CF,0.5090662699489198,0.7352941176470589,1.0,0.07749964164195887,1.0,136,136,1.0,0.0,original
